Region;/;/m/;/k/;/08-00/;/08-00/m/;/08-00/k/;/08-00/08/;/08-00/09/;/08-00/00/;/08-00/Rest/;/1-2/;/1-2/m/;/1-2/k/;/1-2/I-III/;/1-2/I-III/m/;/1-2/I-III/k/;/1-2/IV-V/;/1-2/IV-V/m/;/1-2/IV-V/k/;/1-2/VI-VII/;/1-2/VI-VII/m/;/1-2/VI-VII/k/;/1-2/VIII/;/1-2/VIII/m/;/1-2/VIII/k/;/1-2/cat_not_defined/;/1-2/cat_not_defined/m/;/1-2/cat_not_defined/k/;/1-2/10/;/1-2/10/101/;/1-2/10/102/;/1-2/10/103/;/1-2/10/104/;/1-2/10/105/;/1-2/10/106/;/1-2/11-13/;/1-2/11-13/111/;/1-2/11-13/121/;/1-2/11-13/112/;/1-2/11-13/113/;/1-2/11-13/114/;/1-2/11-13/115/;/1-2/11-13/116/;/1-2/11-13/117/;/1-2/11-13/118/;/1-2/11-13/119/;/1-2/11-13/122/;/1-2/11-13/123/;/1-2/11-13/124/;/1-2/11-13/125/;/1-2/11-13/127/;/1-2/11-13/128/;/1-2/11-13/129/;/1-2/11-13/132/;/1-2/11-13/133/;/1-2/11-13/134/;/1-2/11-13/135/;/1-2/11-13/136/;/1-2/11-13/137/;/1-2/11-13/Rest/;/1-2/14-15/;/1-2/14-15/141/;/1-2/14-15/142/;/1-2/14-15/143/;/1-2/14-15/144/;/1-2/14-15/146/;/1-2/14-15/147/;/1-2/14-15/148/;/1-2/14-15/149/;/1-2/14-15/152/;/1-2/14-15/153/;/1-2/14-15/154/;/1-2/14-15/155/;/1-2/16/;/1-2/16/161/;/1-2/16/162/;/1-2/16/163/;/1-2/16/164/;/1-2/16/165/;/1-2/16/166/;/1-2/16/167/;/1-2/16/168/;/1-2/16/169/;/1-2/17-18/;/1-2/17-18/171/;/1-2/17-18/172/;/1-2/17-18/173/;/1-2/17-18/174/;/1-2/17-18/175/;/1-2/17-18/176/;/1-2/17-18/177/;/1-2/17-18/178/;/1-2/17-18/179/;/1-2/17-18/182/;/1-2/19/;/1-2/19/192/;/1-2/19/193/;/1-2/20-21/;/1-2/20-21/201/;/1-2/20-21/202/;/1-2/20-21/203/;/1-2/20-21/204/;/1-2/20-21/205/;/1-2/20-21/206/;/1-2/20-21/207/;/1-2/20-21/208/;/1-2/20-21/209/;/1-2/20-21/212/;/1-2/20-21/213/;/1-2/20-21/214/;/1-2/20-21/215/;/1-2/20-21/216/;/1-2/20-21/217/;/1-2/22/;/1-2/22/221/;/1-2/22/222/;/1-2/22/223/;/1-2/22/224/;/1-2/23/;/1-2/23/231/;/1-2/23/232/;/1-2/23/233/;/1-2/23/234/;/1-2/23/235/;/1-2/23/236/;/1-2/24-25/;/1-2/24-25/241/;/1-2/24-25/242/;/1-2/24-25/243/;/1-2/24-25/244/;/1-2/24-25/245/;/1-2/24-25/246/;/1-2/24-25/247/;/1-2/24-25/248/;/1-2/24-25/249/;/1-2/24-25/252/;/1-2/24-25/253/;/1-2/24-25/254/;/1-2/24-25/255/;/1-2/26/;/1-2/26/261/;/1-2/26/262/;/1-2/26/263/;/1-2/26/264/;/1-2/27/;/1-2/27/271/;/1-2/27/272/;/1-2/27/273/;/1-2/27/274/;/1-2/27/275/;/1-2/27/276/;/1-2/27/277/;/1-2/27/278/;/1-2/27/279/;/1-2/28/;/1-2/28/281/;/1-2/28/282/;/1-2/28/283/;/1-2/28/284/;/1-2/29/;/1-2/29/292/;/1-2/29/293/;/1-2/2x/;/1-2/2x/m/;/1-2/2x/k/;/1-2/Rest/;/3/;/3/m/;/3/w/;/3/30/;/3/31/;/3/31/311/;/3/31/312/;/3/31/313/;/3/31/314/;/3/32/;/3/32/321/;/3/32/322/;/3/32/323/;/3/32/324/;/3/32/325/;/3/34/;/3/35/;/3/35/;/3/Rest/;/4/;/4/m/;/4/w/;/4/40/;/4/41/41/;/4/41/412/;/4/41/413/;/4/41/414/;/4/42/;/4/43/43/;/4/44/;/4/44/441/;/4/44/442/;/4/44/443/;/4/44/444/;/4/44/445/;/4/44/446/;/4/45/45/;/4/Rest/;/5-n/;/5-n/m/;/5-n/k/;/5/;/5/m/;/5/k/;/5/50/;/5/51/;/5/51/512/;/5/51/513/;/5/51/514/;/5/52/;/5/52/522/;/5/52/523/;/5/52/524/;/5/53/;/5/53/531/;/5/53/532/;/5/53/533/;/5/53/535/;/5/53/536/;/5/54/;/5/54/542/;/5/54/543/;/5/55/;/5/Rest/;/7/;/7/m/;/7/w/;/7/70/;/7/70/701/;/7/70/702/;/7/70/703/;/7/70/704/;/7/70/705/;/7/70/706/;/7/71/;/7/71/712/;/7/71/713/;/7/71/714/;/7/71/715/;/7/72/;/7/72/722/;/7/72/723/;/7/73/;/7/73/731/;/7/73/732/;/7/73/733/;/7/74/;/7/74/741/;/7/74/742/;/7/74/743/;/7/74/744/;/7/Rest/;/8/;/8/m/;/8/k/;/8/80/;/8/80/801/;/8/80/802/;/8/80/803/;/8/80/804/;/8/80/805/;/8/80/806/;/8/80/807/;/8/81/;/8/81/811/;/8/81/812/;/8/81/813/;/8/81/814/;/8/81/815/;/8/81/816/;/8/82/;/8/Rest/;/9/;/9/m/;/9/k/;/x/;/x/m/;/x/k/;/x/x1/;/n/;/n/m/;/n/k/
Warszawskie;379018;270162;108856;7933;6815;1118;4793;3833;960;;196710;160616;36094;24200;18989;5211;13330;11464;1866;6135;5405;730;47304;40455;6849;105741;84303;21438;234;124;;;;;;22976;3086;1093;;;;257;665;410;;201;279;5722;4611;1060;738;516;376;587;935;1358;200;119;650;113;4569;998;;;;520;1816;312;111;87;79;242;373;9066;314;;;;159;4912;1493;1893;245;13736;686;502;58;1415;7764;130;332;1854;658;327;2885;2618;267;6837;307;;148;;;515;;;3807;;;134;;282;1333;2479;90;916;1356;;45391;715;19255;2548;348;21552;973;29151;644;5014;5568;603;6416;220;411;297;296;126;818;8612;126;1764;93;1097;260;314;21112;311;263;2754;13012;998;521;2221;468;564;1362;10;956;96;300;1395;1395;;33753;23775;9978;;52628;32920;19708;82;37246;34245;418;1888;695;12650;8;8323;938;184;3197;1615;147;888;;24718;23637;1081;2620;781;;737;;12452;522;6547;249;257;500;1844;2824;873;1796;;97029;46174;50855;18179;15068;3111;27;8360;3059;4541;760;1547;883;467;197;2843;130;1824;466;239;184;4781;2911;1870;621;;12463;6522;5941;9133;33;7038;818;93;449;702;1845;1049;673;16;107;348;206;142;255;140;105;10;882;70;199;187;426;;10598;5315;5283;4782;267;2569;621;420;196;580;129;4807;45;123;2688;1602;195;154;1009;;24380;1425;22955;23200;10789;12411;;8209;7055;1154
Łódzkie;313920;213866;100054;4506;3895;611;2604;2055;549;;191304;140331;50973;39577;24301;15276;22627;16056;6571;9436;7555;1881;57592;45487;12105;62072;46932;15140;158;81;;;;;;12148;390;;;;;274;159;212;;635;869;3960;2462;764;554;468;212;;98;312;;132;464;183;5585;381;;;;;4016;210;;;;123;736;5908;;;175;;293;2789;465;1968;103;12614;828;230;7;1143;6535;1747;378;1202;325;219;701;448;253;61245;3492;11;1561;2421;601;18899;6788;2566;5237;10567;2383;2540;474;232;3473;1940;108;838;866;128;36371;540;18166;2730;267;13824;844;19261;373;4173;4785;40;889;123;270;178;249;77;440;7402;62;1019;38;600;263;243;13783;243;249;3291;7274;398;336;1408;265;319;783;;618;109;;1048;1043;5;18740;12604;6136;;42664;27111;15553;26;30959;26517;494;3299;649;9542;1;6661;261;192;2427;1017;71;1049;;14534;14112;422;1136;26;;;;7554;240;4827;203;134;435;1641;1836;578;751;;60912;28417;32495;11734;10259;1475;4;5005;1198;3195;612;1278;724;400;154;2511;395;1567;204;277;68;2596;1433;1163;340;;8823;4589;4234;7033;;5470;570;;376;527;1017;636;324;;;130;;;76;;;;567;;;182;262;;6904;3501;3403;2671;106;1365;418;251;132;318;81;3915;6;107;2082;1459;133;128;318;;17744;948;16796;13561;7431;6130;;2146;1689;457
Kieleckie;489174;357710;131464;6806;6171;635;1892;261;4653;;293772;242356;51416;109910;90699;19211;29238;25273;3965;9479;8292;1187;58374;49089;9285;86771;69003;17768;38725;153;34234;3362;959;;;56884;8336;;668;20261;1000;4781;1723;885;2843;196;2008;4923;3391;1017;2762;484;;;181;399;122;;663;241;6970;3060;;;;270;726;723;879;598;173;179;284;15226;589;1435;1700;2561;313;3228;2318;2847;275;19875;1188;1267;567;4723;9132;381;582;1356;360;319;3323;2267;1056;22804;374;;127;244;2826;919;296;;13240;169;;248;;314;920;3347;95;1917;1007;328;52786;1163;21571;2362;483;25980;1227;23067;340;4717;6045;583;720;144;600;161;392;90;367;8202;706;2110;107;1131;406;466;20682;301;934;3235;12610;905;454;1728;298;217;1358;;940;32;386;4353;3450;903;22222;14618;7604;;66821;42253;24568;119;50782;44317;767;4668;1030;12290;39;7380;453;541;3877;1844;153;1633;;25536;24440;1096;1859;74;;;;15065;254;7260;531;121;504;1639;3124;1341;1024;;96239;42490;53749;18223;15890;2333;7;8621;2184;5105;1332;2141;1255;625;261;3419;449;2394;133;325;118;3493;1787;1706;542;;13145;6383;6762;10031;211;7299;863;4;500;1154;1852;1158;639;;;97;;;198;;128;;967;10;213;292;452;;10038;4660;5378;4515;315;2337;665;373;186;495;144;2942;;166;2382;2082;150;162;581;;30877;1490;29387;19952;10883;9069;;4004;3184;820
Lubelskie;275766;197258;78508;5610;5043;567;2180;554;2876;;129621;105778;23843;7072;6459;613;6288;5576;712;4526;4020;506;35026;28766;6260;76709;60957;15752;102;86;;;;;;12884;979;607;;;;102;559;5312;;;;;2228;791;119;1170;;;114;110;217;;450;126;775;;;;;;;;;;71;488;;4681;40;83;58;289;210;1559;401;1902;139;15650;787;1770;68;1927;7981;243;563;1479;596;236;147;8;139;2097;115;807;;;;;;;;;;126;;369;562;3107;1015;921;;;42388;334;19623;1761;1148;18603;919;19365;240;5733;3934;295;2235;257;315;80;181;;569;5474;;1313;254;563;232;264;12450;280;73;815;8711;405;543;1147;146;330;512;;407;;;713;713;;13437;8456;4981;;52957;34608;18349;42;42398;37231;676;3667;824;8029;18;4552;339;260;2860;1321;75;1092;;16251;15549;702;1805;1465;340;108;;7629;85;5895;296;64;655;1235;2591;1054;722;;71327;36280;35047;13634;11979;1655;12;5408;1899;3052;457;1919;1157;530;232;2376;329;1678;6;220;143;3508;1885;1623;411;;11555;6085;5470;8799;;6756;732;;510;662;1755;1393;321;;;273;216;57;107;;;;621;12;121;170;318;;6691;3228;3463;2921;165;1294;467;330;188;314;163;3350;3;148;1487;1471;124;117;420;;18184;928;17256;14873;8529;6344;;6390;5531;859
Białostockie;194601;138086;56515;5333;4856;477;1235;902;333;;89373;70329;19044;5992;4211;1781;8870;6952;1918;3997;3487;510;27635;22270;5365;42879;33409;9470;28;;;;;;;6365;269;92;;;;;84;;;;;3012;1594;385;82;162;;;119;;;;343;223;1374;190;782;;;;;;;;;184;;2737;;;;120;107;921;613;798;138;11978;1130;1280;;3781;4726;;170;649;88;152;109;;;8036;500;;489;;495;1035;;1603;;;2713;703;;100;279;2724;182;1962;526;54;23358;126;12705;946;321;8621;639;11366;141;2243;3181;176;;;273;176;212;;297;3805;790;951;49;440;250;212;6743;107;88;748;4007;243;308;738;141;363;442;;375;;;531;531;;12631;8583;4048;;28987;17948;11039;29;19746;17511;750;1081;404;7915;6;5310;252;150;2197;742;102;453;;13668;13203;465;1185;45;;;;7252;76;4367;278;47;492;1056;1888;606;743;;57240;31750;25490;13457;12182;1275;3;4281;1626;2302;353;1303;794;306;203;5185;;1618;;;;2284;1233;1051;401;;7333;3797;3536;5826;;4176;516;;372;652;951;700;200;;;82;;;96;;;;378;8;103;144;123;;5386;2669;2717;2392;133;1092;394;324;117;229;103;2497;4;75;1159;1097;93;69;497;;12622;464;12158;12569;7355;5214;;5873;5283;590
Wileńskie;71654;50284;21370;2542;2310;232;458;357;1727;;25193;19819;5374;111;87;24;1219;981;238;884;780;104;5991;4647;1344;16988;13324;3664;20;;;;;;;2471;;;;;;;;;;;;1654;417;126;;;;;;;;;127;147;224;;154;;;;;;;;;;;452;;;;;;151;105;110;;2983;;683;;396;1564;;;132;;;732;732;;580;193;;;;;;;;;;;;;;;584;16;375;193;;7664;;4496;303;;2658;162;2935;;935;817;;;79;;;;;132;779;;172;;;;;2782;71;;276;1887;;216;170;;;82;;81;1;;337;337;;3175;2084;1091;;10547;6315;4232;7;8105;7350;171;418;166;2133;;1152;98;;790;232;5;65;;4597;4400;197;538;13;;;;2620;3;1204;;;209;140;804;;219;;28775;16679;10592;11554;11179;375;4;1588;493;1009;86;317;182;;;8454;;976;;;;1108;559;549;83;;3266;1492;1774;2910;;2574;106;;;163;254;169;;;;14;;;4;;;;84;;;;;;1504;;;818;;339;145;;78;;83;612;;;254;275;;;74;;6614;303;6311;4398;2474;1924;;1439;1231;208
Nowogródzkie;77605;54204;23401;2421;2146;275;669;65;1687;;29317;23234;6083;1112;708;404;1198;1027;171;1392;1230;162;9265;7469;1796;16350;12800;3550;11;;;;;;;2856;93;;;;;;;;;;;1736;547;159;;;;;;;;;143;178;646;;233;;;;;315;;;;;;1021;;;;;;226;126;551;;4121;139;669;357;583;2142;;;139;;;129;126;3;319;;;;;;;;;;;;;;;;598;;318;265;;8555;;5088;246;;2869;275;4157;;1335;891;;;;81;;82;;274;1298;;421;163;101;59;98;2733;;;194;1790;;142;316;;133;144;;142;;;228;228;;3378;2063;1315;;12541;7723;4818;7;9348;8595;166;451;136;2714;3;1487;164;104;956;331;26;115;;4743;4525;218;632;14;;;;2197;3;1626;82;30;224;263;886;141;271;;28583;16576;12007;8970;8399;571;11;1975;777;1049;149;585;342;136;107;5040;;1177;;;;1184;677;507;175;;3517;1843;1674;2972;;2314;191;;198;255;375;286;;;;49;;;14;;;;107;;;;;;1974;1031;943;1061;;464;203;140;79;;;792;;;421;282;;;121;;7467;458;7009;4270;2767;1503;;2385;2078;307
Poleskie;83703;61831;21872;2562;2374;188;431;460;1671;;32199;26757;5443;658;497;161;2272;1957;315;1518;1376;142;12973;10873;2100;14778;12054;2724;5;;;;;;;3007;77;;;;;;;;;;;1802;606;215;;;;;;;;;137;173;766;151;116;;;366;;;;;;;;600;360;;;;;;78;;;6509;993;1194;319;1057;2560;;72;194;;;29;;;352;;;;;;;;;;;;;;;;500;;211;276;;9211;41;4994;296;191;3354;335;3800;;986;812;;;;;129;105;;115;1453;;305;;124;;124;3275;129;;280;1956;;155;439;;197;124;;119;;5;327;327;;3389;2413;976;;14820;9374;5446;21;10787;9880;176;562;169;3316;;1972;191;;1069;476;29;191;;6473;6214;259;656;124;2;122;;3531;12;1718;123;26;331;207;851;180;432;;27649;17112;10537;8721;8140;581;;2620;1149;1254;215;714;411;146;157;3787;;1200;;;;1433;857;576;167;;3542;1832;1710;2913;14;2253;246;;187;213;426;310;;;;31;;;23;;;;149;;;;;;2135;1130;1005;1081;;544;154;146;64;;;919;;;448;381;;;135;;5649;189;5460;4306;2837;1469;;3296;2984;312
Poznańskie;368894;255006;113888;11927;10385;1542;4293;699;6935;;160149;133927;26222;24503;21268;3235;18654;15328;3326;11359;10259;1100;33928;29423;4505;71705;57649;14056;1526;402;201;;;862;;21799;804;182;;;;379;904;340;;;125;6581;4444;877;1320;1524;;1720;578;712;144;309;617;239;2233;648;;;;;;247;857;142;;122;;7657;175;;904;;354;3513;1609;794;220;19819;1267;1311;;3382;9200;;340;3314;631;358;824;509;315;1036;;;;;;138;;;249;;;;;104;170;2381;64;525;1558;234;23763;294;12530;978;87;9569;305;37984;787;4280;6600;854;10061;797;943;462;148;956;1341;9423;1332;1820;29;1312;155;324;18335;463;326;2435;11210;709;195;2191;279;527;1661;31;583;874;173;2096;2087;9;17215;12284;4931;;44531;26366;18165;112;29072;25163;1606;1168;1135;12262;2;5754;1565;810;4131;1784;201;1100;;30781;29443;1338;4641;391;;335;;21502;212;2921;616;214;79;1570;410;32;1114;;121506;54885;63322;17904;14893;3011;11;8424;2376;5203;845;2512;1129;1117;266;2959;220;1292;1038;328;81;3710;2678;1032;288;;9713;5525;4188;7503;139;5791;862;;;692;991;499;438;;;161;92;69;172;;;;886;16;406;171;293;;10723;5596;5127;4786;374;2798;552;510;86;363;103;5454;;;3208;1453;588;148;483;;26830;981;22550;49493;22589;26904;;6843;5301;1542
Pomorskie;222575;158501;64074;7739;7072;667;1817;1771;4151;;87632;73809;13823;11889;10038;1851;9694;8271;1423;6188;5565;623;16297;14086;2211;43564;35849;7715;44;;;;;;;10852;328;421;;;;1129;138;;;;;3630;2593;425;125;1151;;;164;133;;;360;255;2528;241;;;;;;1908;;;;222;;2652;128;365;;70;80;1366;255;;378;11781;706;1005;;1769;5661;;237;1623;576;192;193;128;65;290;;;;;;;;;;;;;;;;885;;117;712;;13309;;7305;719;;4675;415;16220;660;2332;3228;611;1749;307;563;417;76;85;887;4931;374;1399;;1091;;187;13746;233;663;3279;7161;554;177;1271;263;145;1710;22;735;625;328;992;992;;11031;8657;2374;;27297;16381;10916;95;16349;14428;792;728;401;8822;28;3742;1472;565;3015;1205;250;576;;23017;22223;794;2921;1323;1110;211;2;13347;222;4128;2470;239;;967;399;;1076;;76890;39016;37874;13353;11245;2108;19;6581;2568;3389;624;1875;979;745;151;2562;144;1138;1049;176;55;2077;1461;616;239;;6193;3626;2567;4640;;3464;610;;;447;640;362;229;;;84;;;214;;129;;615;12;292;130;181;;6242;3124;3118;2965;161;1838;302;295;;274;;2903;;;1764;741;280;91;374;;15830;760;15070;27306;13556;13750;;7966;6705;1261
